iter	Passed	Remaining
153	1398	7683
154	1406	7667
155	1414	7654
156	1422	7639
157	1429	7619
158	1438	7606
159	1445	7591
160	1453	7572
161	1461	7558
162	1469	7544
163	1477	7533
164	1486	7521
165	1494	7507
166	1502	7493
167	1510	7481
168	1518	7465
169	1524	7445
170	1533	7432
171	1540	7417
172	1547	7398
173	1556	7386
174	1563	7372
175	1571	7359
176	1580	7347
177	1587	7331
178	1596	7321
179	1604	7310
180	1614	7304
181	1624	7299
182	1631	7285
183	1641	7277
184	1649	7268
185	1658	7259
186	1667	7248
187	1677	7244
188	1686	7238
189	1696	7232
190	1707	7230
191	1716	7224
192	1726	7219
193	1739	7227
194	1750	7225
195	1762	7228
196	1776	7240
197	1789	7248
198	1809	7283
199	1829	7316
200	1850	7354
201	1867	7377
202	1880	7383
203	1892	7382
204	1901	7375
205	1912	7370
206	1921	7361
207	1931	7353
208	1941	7347
209	1949	7335
210	1961	7333
211	1970	7324
212	1980	7318
213	1991	7313
214	2003	7314
215	2015	7314
216	2025	7309
217	2034	7298
218	2046	7296
219	2058	7298
220	2071	7302
221	2086	7313
222	2105	7334
223	2121	7348
224	2135	7354
225	2150	7364
226	2164	7369
227	2176	7370
228	2189	7372
229	2202	7373
230	2214	7373
231	2227	7373
232	2238	7368
233	2250	7366
234	2262	7365
235	2276	7370
236	2287	7363
237	2301	7368
238	2315	7371
239	2328	7373
240	2339	7368
241	2351	7364
242	2362	7361
243	2374	7357
244	2384	7348
245	2395	7343
246	2407	7338
247	2419	7336
248	2430	7330
249	2441	7324
250	2452	7317
251	2460	7304
252	2469	7291
253	2479	7281
254	2489	7274
255	2499	7264
256	2511	7260
257	2523	7257
258	2534	7250
259	2543	7239
260	2553	7228
261	2560	7213
262	2568	7197
263	2576	7182
264	2586	7174
265	2596	7164
266	2605	7153
267	2613	7139
268	2622	7127
269	2630	7113
270	2640	7102
271	2647	7087
272	2657	7077
273	2666	7065
274	2675	7052
275	2683	7038
276	2692	7027
277	2700	7014
278	2708	7000
279	2717	6988
280	2726	6976
281	2735	6964
282	2742	6949
283	2751	6936
284	2759	6923
285	2768	6912
286	2776	6897
287	2784	6884
288	2793	6871
289	2800	6857
290	2808	6843
291	2816	6828
292	2824	6815
293	2832	6801
294	2840	6787
295	2848	6773
296	28295	2891297	2864	6747
298	2872	6735
299	28298	2916300	28299	2924301	28300	2932302	2906	6685
303	29302	2949304	29303	2958305	29304	2967306	29305	2975307	29306	2983308	29307	2991309	29308	2999310	29309	3007311	29310	3015312	29311	3024313	29312	3032314	30313	3040315	30314	3047316	3020	6506
317	3031	6501
318	3042	6494
319	3051	6485
320	3062	6478
321	3073	6471
322	3085	6467
323	3100	6467
324	3109	6459
325	31324	3156326	3133	6449
327	3143	6440
328	3155	6435
329	3170	6436
330	31329	3219331	31330	3231332	32331	3242333	32332	3252334	32333	3261335	32334	3272336	32335	3284337	32336	3292338	32337	3302339	32338	3312340	32339	3320341	32340	3331342	33341	3341343	3315	6323
344	33343	3363345	33344	3371346	33345	3384347	33346	3394348	33347	3409349	33348	3421350	33349	3433351	34350	3443352	34351	3453353	34352	3462354	34353	3470355	34354	3480356	34355	3488357	34356	3496358	34357	3504359	34358	3513360	34359	3521361	34360	3530362	34361	3538363	35362	3548364	35363	3556365	35364	3563366	35365	3571367	35366	3579368	35367	3586369	35368	3594370	35369	3603371	35370	3614372	35371	3623373	35372	3632374	35373	3641375	36374	3650376	36375	3659377	36376	3668378	36377	3677379	36378	3686380	36379	3695381	36380	3704382	36381	3713383	36382	3722384	36383	3731385	37384	3740386	37385	3751387	37386	3762388	37387	3771389	37388	3780390	37389	3789391	37390	3798392	37391	3808393	37392	3818394	37393	3827395	37394	3835396	38395	3844397	38396	3854398	38397	3864399	38398	3874400	38399	3883401	38400	3893402	38401	3903403	38402	3911404	38403	3920405	38404	3930406	38405	3940407	39406	3950408	39407	3959409	39408	3968410	39409	3980411	39410	3990412	39411	4001413	39412	4011414	39413	4022415	39414	4032416	39415	4042417	40416	4054418	40417	4063419	40418	4074420	40419	4085421	40420	4095422	40421	4107423	40422	4118	5617
423	4128425	40424	4139426	41425	4150	5592
426	4162	5585
427	4174	5578
428	4184	5570
429	4198	5566
430	4209	5557
431	4221	5550
432	4233	5543
433	4246	5537
434	4257	5530
435	4267	5520
436	4280	5514
437	4289	5504
438	4300	5495
439	4310	5485
440	4320	5476
441	4331	5468
442	4345	5463
443	4358	5457
444	4369	5450
445	4379	5440
446	4388448	43447	4404	5427
448	4414	5417
449	4424	5407
450	4432	5395
451	4439453	43452	4446454	44453	4456455	44454	4465	5348
455	4473457	44456	4480458	44457	4489459	44458	4496460	44459	4504461	44460	4511462	44461	4519463	44462	4529464	44463	4538465	44464	4546466	45465	4554467	45466	4562468	45467	4571469	45468	4579470	45469	4588471	45470	4596472	45471	4605473	45472	4613474	45473	4621475	45474	4629476	45475	4638477	45476	4647478	46477	4656479	46478	4664480	46479	4673481	46480	4681482	46481	4690483	46482	4700	5031
483	4708485	46484	4716486	46485	4724487	46486	4732488	46487	4742489	47488	4751490	47489	4760491	47490	4769492	47491	4778493	47492	4786494	47493	4794495	47494	4803496	47495	4812497	47496	4820498	47497	4829499	47498	4838500	47499	4846501	48500	4856502	48501	4864	4825
502	4873	4815
503	4882	4804
504	4891	4794
505	4899	4783
506	4907	4772
507	4916	4761
508	4924	4750
509	4932511	48510	4940	4728
511	4948	4716
512	4956514	49513	4964515	49514	4972516	49515	4980517	49516	4989	4661
517	4998519	49518	5007	4641
519	5016	4630
520	5025	4620
521	5033523	49522	5041524	49523	5050525	50524	5058	4577
525	5067	4566
526	5075	4555
527	5084	4545
528	5092530	50529	5100	4523
530	5109	4513
531	5116533	50532	5123534	50533	5131535	50534	5138536	50535	5147537	51536	5154538	51537	5161539	51538	5168540	51539	5176541	51540	5184542	51541	5191543	51542	5198544	51543	5205545	51544	5213546	51545	5220547	51546	5228548	51547	5235549	51548	5243550	52549	5251551	52550	5258552	52551	5265553	5230	4210
554	5238	4200
555	5245	4188
556	5253	4178
557	5261	4167
558	5269	4157
559	5277	4146
560	5284	4135
561	5292	4124
562	5300	4114
563	5308	4103
564	5315	4092
565	5323	4081
566	5331	4071
567	5338	4060
568	5346	4049
569	5354	4039
570	5361	4027
571	5368	4017
572	5376	4006
573	5383	3995
574	5390	3984
575	53574	5441576	5405	3963
577	5413	3952
578	54577	5464579	54578	5472580	54579	5480581	5444	3910
582	5452	3900
583	5459	3888
584	54583	5510585	54584	5518586	54585	5527587	54586	5535588	54587	5542589	55588	5551590	55589	5558591	55590	5569592	55591	5578593	55592	5588594	55593	5597595	55594	5608596	55595	5619	3809
596	5628	3799
597	5637	3789
598	5647	3780
599	5657	3771
600	5665	3761
601	5675	3752
602	5684604	56603	5693605	56604	5702606	56605	5711607	56606	5724	3706
607	5735	3698
608	5746	3689
609	5757	3680
610	5766	3671
611	5775	3661
612	5785	3652
613	5793	3642
614	5802	3632
615	5810	3622
616	5819	3612
617	5829	3603
618	5840	3595
619	5850	3585
620	5860	3576
621	5870	3567
622	5879	3557
623	5890	3549
624	5900	3540
625	5910	3531
626	5920	3522
627	5929	3512
628	5940	3503
629	5950	3494
630	5959	3484
631	5970	3476
632	5978	3466
633	5987	3456
634	5996	3446
635	6005	3437
636	6014638	59637	6024	3418
638	6033	3408
639	6042641	59640	6053	3390
641	6062	3380
642	6074	3372
643	6085	3364
644	6096	3355
645	6105	3345
646	6115	3336
647	6125	3327
648	6136	3318
649	6145651	61650	6155652	61651	6165653	61652	6174	3281
653	6185	3272
654	6196	3263
655	6205	3254
656	6215	3244
657	6227	3236
658	6238	3228
659	6248	3218
660	6257	3209
661	6267	3200
662	6278	3191
663	6290	3183
664	6300	3174
665	6310	3164
666	6321	3155
667	6330	3146
668	6340	3137
669	6349	3127
670	6358	3117
671	6367	3107
672	6377	3098
673	6386	3089
674	6395	3079
675	6404	3069
676	6412	3059
677	6419679	63678	6428680	63679	6438681	63680	6446682	64681	6456	3010
682	6465684	64683	6475685	64684	6485686	64685	6494687	64686	6503688	64687	6511	2953
688	6520	2943
689	6527691	64690	6536692	64691	6544693	64692	6553	2902
693	6560695	65694	6568696	65695	6577	2872
696	6586	2863
697	6594	2853
698	6602	2843
699	6610	2833
700	6618	2823
701	6627	2813
702	6636	2803
703	6644	2793
704	6652	2783
705	6660707	66706	6668708	66707	6676709	66708	6684	2743
709	6692711	66710	6700712	66711	6708713	66712	6717	2703
713	6724	2693
714	6733	2683
715	6741	2673
716	6748718	67717	6756719	67718	6765	2643
719	6772721	67720	6781	2624
721	6788723	67722	6797	2604
723	6805	2594
724	6813	2584
725	6821	2574
726	6829728	67727	6837729	67728	6845730	67729	6852731	68730	6860732	68731	6867733	68732	6875734	68733	6883735	68734	6892736	68735	6899737	68736	6908738	68737	6917739	68738	6925	2445
739	6933	2436
740	6941	2426
741	6948743	69742	6956744	69743	6964745	69744	6973	2387
745	6981747	69746	6989748	69747	6997749	69748	7005750	69749	7013751	69750	7022752	69751	7030753	69752	7038	2308
753	7046755	69754	7054	2289
755	7062757	70756	7071	2269
757	7079	2260
758	7088	2250
759	7096	2241
760	7106	2231
761	7114	2222
762	7122	2212
763	7130	2202
764	7138	2192
765	7146	2183
766	7154	2173
767	7163	2163
768	7170	2153
769	7177771	71770	7184772	71771	7193773	71772	7201774	71773	7208775	71774	7221776	71775	7229777	71776	7237778	71777	7245779	71778	7253780	72779	7261781	72780	7268782	72781	7276783	72782	7284784	72783	7291785	72784	7299786	72785	7307787	72786	7316788	72787	7324789	72788	7331790	72789	7338791	72790	7347792	73791	7356793	73792	7364794	73793	7372795	73794	7380796	73795	7389797	73796	7396798	73797	7404799	73798	7412800	73799	7420801	73800	7428802	73801	7437	1836
802	7446	1826
803	7454	1817
804	7461806	74805	7469	1797
806	7476808	74807	7484809	74808	7493	1769
809	7501811	74810	7509812	74811	7518	1740
812	7526814	74813	7535	1721
814	7544816	74815	7556817	75816	7571818	75817	7582819	75818	7676820	76819	7691821	76820	7728822	76821	7741823	76822	7752824	77823	7762825	77824	7773826	77825	7783827	77826	7794828	77827	7804829	77828	7816830	77829	7827831	77830	7846	1595
831	7860	1587
832	7875834	78833	7887835	78834	7902836	78835	7919837	78836	7933838	78837	7945839	78838	7960840	79839	7971841	79840	7981842	79841	7991843	79842	8001844	79843	8013845	79844	8023846	79845	8033847	79846	8044848	80847	8053849	80848	8062850	80849	8072851	80850	8082852	8043	1386
853	8053	1376
854	80853	8111855	80854	8122856	80855	8133857	80856	8143858	81857	8155859	81858	8166860	8123	1311
861	8135	1302
862	8146	1293
863	8156	1283
864	8168	1274
865	8182	1266
866	8197	1257
867	8213	1249
868	8228	1240
869	8241	1231
870	8254	1222
871	8267	1213
872	8280	1204
873	8298	1196
874	8310	1187
875	8322	1178
876	8335	1169
877	8350	1160
878	8362	1151
879	8374	1141
880	8386	1132
881	8401	1123
882	8424	1116
883	8438	1107
884	8451	1098
885	8462	1088
886	8472	1079
887	8484	1070
888	8493	1060
889	8503	1051
890	8513	1041
891	8522	1031
892	8532	1022
893	8541	1012
894	8551	1003
895	8561	993
896	8571	984
897	8586	975
898	8598	966
899	8611	956
900	8632	948
901	8644	939
902	8654	929
903	8664	920
904	8675	910
905	8685	901
906	8696	891
907	8708	882
908	8718	872
909	8733	863
910	8746	854
911	8756	844
912	8764	835
913	8771	825
914	8780	815
915	8788	805
916	8797	796
917	8806	786
918	8814	776
919	8822	767
920	8830	757
921	8838	747
922	8846	737
923	8853	728
924	8861	718
925	8869	708
926	8877	699
927	8885	689
928	8893	679
929	8901	670
930	8910	660
931	8919	650
932	8927	641
933	8937	631
934	8946	621
935	8954	612
936	8962	602
937	8970	592
938	8979	583
939	8995	574
940	9003	564
941	9011	554
942	9019	545
943	9027	535
944	9036	525
945	9044	516
946	9052	506
947	9060	496
948	9069	487
949	9076	477
950	9084	468
951	9093	458
952	9105	449
953	9113	439
954	9122	429
955	9129	420
956	9136	410
957	9147	401
958	9156	391
959	9167	381
960	9177	372
961	9187	362
962	9197	353
963	9206	343
964	9218	334
965	9227	324
966	9236	315
967	9244	305
968	9253	296
969	9262	286
970	9270	276
971	9281	267
972	9288	257
973	9299	248
974	9307	238
975	9316	229
976	9325	219
977	9335	209
978	9343	200
979	9350	190
980	9358	181
981	9366	171
982	9374	162
983	9383	152
984	9391	143
985	9400	133
986	9408	123
987	9416	114
988	9425	104
989	9436	95
990	9446	85
991	9455	76
992	9465	66
993	9475	57
994	9485	47
995	9495	38
996	9504	28
997	9516	19
998	9527	9
999	9536	0
8	9564	9
999	9573	0
