iter	Logloss
375	0.18183138
376	0.1817885473
377	0.1816854019
378	0.1814817372
379	0.1813937526
380	0.181278775
381	0.1812269362
382	0.1811961837
383	0.1810942298
384	0.1810252308
385	0.1808874947
386	0.1805352052
387	0.1804608824
388	0.1803319241
389	0.1802559806
390	0.1801817056
391	0.1801377746
392	0.1799698276
393	0.1798925718
394	0.179819552
395	0.1797526113
396	0.1796549356
397	0.1795791838
398	0.1791119643
399	0.1790146816
400	0.1788996779
401	0.1787760932
402	0.1787036198
403	0.1786213807
404	0.1783981141
405	0.1782690983
406	0.1781845063
407	0.1780790923
408	0.1779707267
409	0.1778343384
410	0.1777903721
411	0.1777698809
412	0.1775572674
413	0.1774814428
414	0.1773593777
415	0.1773081862
416	0.1772239424
417	0.1771641688
418	0.1770764295
419	0.1769583054
420	0.176860749
421	0.1768141949
422	0.1767500284
423	0.1767132828
424	0.1766095718
425	0.1765421172
426	0.1764630618
427	0.176400958
428	0.1762535441
429	0.1761380383
430	0.1759872253
431	0.175890983
432	0.1757869222
433	0.175699391
434	0.1756263343
435	0.1755655754
436	0.175327196
437	0.1752424217
438	0.1751937743
439	0.1750371568
440	0.1749739893
441	0.1748715547
442	0.1746833493
443	0.1744691914
444	0.1743929449
445	0.1743599289
446	0.1742265579
447	0.1741419153
448	0.1740551852
449	0.1739399397
450	0.1737941526
451	0.1737104981
452	0.1735276038
453	0.1734918054
454	0.17344936
455	0.1733923174
456	0.1732794827
457	0.1731297311
458	0.1730091204
459	0.1729590848
460	0.1728238129
461	0.1727035669
462	0.1725939056
463	0.1725491485
464	0.1724613221
465	0.1723777026
466	0.1722595012
467	0.1721285575
468	0.1720315565
469	0.1719861674
470	0.1718831908
471	0.1718110637
472	0.1717014129
473	0.1716333654
474	0.1715773417
475	0.1715146914
476	0.171415705
477	0.1712263348
478	0.1711605449
479	0.1710991444
480	0.1710298449
481	0.1709658701
482	0.170861107
483	0.1707599323
484	0.1707074536
485	0.1705911158
486	0.1705183831
487	0.1703683044
488	0.1702546696
489	0.1701705927
490	0.1700864101
491	0.1700264223
492	0.1699599247
493	0.169877292
494	0.1697681338
495	0.169713024
496	0.169655978
497	0.1695309322
498	0.1694270893
499	0.1693314763
500	0.1692079222
501	0.1691496578
502	0.1690814838
503	0.1690287274
504	0.1689571509
505	0.1688373477
506	0.1687983017
507	0.1687205299
508	0.1686169901
509	0.1685819176
510	0.1684891395
511	0.1684257005
512	0.1683173811
513	0.1681995862
514	0.1681371993
515	0.1680779089
516	0.1679604012
517	0.1679093875
518	0.1677949343
519	0.1677150291
520	0.167645869
521	0.1676121476
522	0.167553641
523	0.1674222393
524	0.1673161055
525	0.167266521
526	0.1672096466
527	0.1670979523
528	0.1670176116
529	0.1669607604
530	0.1668628649
531	0.1667897407
532	0.166734702
533	0.1666390821
534	0.1665785167
535	0.1664755883
536	0.166369548
537	0.1662555322
538	0.166197886
539	0.1661317247
540	0.1659843983
541	0.1658381244
542	0.1657558823
543	0.1655208953
544	0.1654330388
545	0.165363839
546	0.165278591
547	0.1651984476
548	0.1651521036
549	0.165063152
550	0.1649976262
551	0.1649134586
552	0.1647790733
553	0.1647200866
554	0.1646477415
555	0.1645468585
556	0.1644844589
557	0.1643667536
558	0.1642303815
559	0.1641199913
560	0.1640392548
561	0.1639202262
562	0.1638307427
563	0.1636989128
564	0.1636145997
565	0.163552889
566	0.1634954636
567	0.1634019621
568	0.1633354446
569	0.1633032219
570	0.163229606
571	0.1631663862
572	0.1630718063
573	0.1630234933
574	0.1629532734
575	0.1629284241
576	0.1628937075
577	0.1628276444
578	0.1627929703
579	0.1626904702
580	0.1626028429
581	0.1625586727
582	0.1625190492
583	0.162441954
584	0.1623458338
585	0.1622152887
586	0.162127245
587	0.1621019502
588	0.1620046359
589	0.1619162831
590	0.1618789949
591	0.161830432
592	0.1617827585
593	0.1617380055
594	0.161646649
595	0.1615589477
596	0.1614919028
597	0.1614442311
598	0.16139485
599	0.161346889
600	0.161218231
601	0.1611269113
602	0.1610668653
603	0.1609195229
604	0.1608021769
605	0.1607314684
606	0.160631148
607	0.1605332727
608	0.160463212
609	0.1603672314
610	0.1602989914
611	0.1602095518
612	0.1601622287
613	0.160094917
614	0.1600145623
615	0.1599638093
616	0.1599030142
617	0.1598185627
618	0.1596904973
619	0.1596139671
620	0.1594786721
621	0.1594153887
622	0.1593230994
623	0.1592636409
624	0.159211924
625	0.1591613072
626	0.1590992663
627	0.1590398232
628	0.1589403657
629	0.1588765125
630	0.1588182845
631	0.1587349917
632	0.1586705433
633	0.158604944
634	0.1585591966
635	0.1584582542
636	0.1583859676
637	0.1582494485
638	0.1581763097
639	0.15813109
640	0.1580676099
641	0.1579801466
642	0.1578878576
643	0.1578309318
644	0.1577822386
645	0.1577266462
646	0.1576482274
647	0.1575723716
648	0.1575125005
649	0.157449092
650	0.1573962411
651	0.1573600388
652	0.1572250515
653	0.1571264749
654	0.157043113
655	0.1570158828
656	0.1569716258
657	0.1569105121
658	0.1568386852
659	0.1567790335
660	0.156692977
661	0.1566226028
662	0.156568243
663	0.1564910279
664	0.1564409162
665	0.1564138835
666	0.1563496016
667	0.1562595278
668	0.1561486168
669	0.1561048274
670	0.1560204317
671	0.1559433171
672	0.1558614686
673	0.1558131826
674	0.1557463835
675	0.1555899153
676	0.1555686881
677	0.1555065161
678	0.1554551554
679	0.1554274118
680	0.1553916375
681	0.1553221958
682	0.1552674716
683	0.1551982308
684	0.1551483429
685	0.1550930173
686	0.1550457696
687	0.1549981454
688	0.1549442014
689	0.1549040424
690	0.1548830311
691	0.1547744988
692	0.1547022058
693	0.1546540095
694	0.1546365644
695	0.1545899166
696	0.1544947716
697	0.1544532697
698	0.1544046271
699	0.1543779968
700	0.1543040078
701	0.1542207852
702	0.1541628743
703	0.1541141524
704	0.1540252735
705	0.1539760414
706	0.1538131333
707	0.1537663137
708	0.1536610244
709	0.1536064324
710	0.1535473964
711	0.1534982304
712	0.1533713532
713	0.1533199352
714	0.1532620441
715	0.1531874735
716	0.1531340945
717	0.1530520424
718	0.1529910995
719	0.1529518288
720	0.152756822
721	0.1527024351
722	0.1526520704
723	0.15255117
724	0.1524918827
725	0.1524472118
726	0.1524031815
727	0.152345748
728	0.1523256889
729	0.1523152869
730	0.1522539953
731	0.1521981013
732	0.1521384091
733	0.1520731903
734	0.152037788
735	0.1519678142
736	0.1519039204
737	0.1518540453
738	0.1517868255
739	0.1517272608
740	0.151653266
741	0.1516027673
742	0.1515431599
743	0.151461813
744	0.1512756755
745	0.1512401071
746	0.1511749721
747	0.1510993298
748	0.1510435516
749	0.1509958679
750	0.1508142036
751	0.1507477431
752	0.150691145
753	0.150632919
754	0.1505790894
755	0.1504854214
756	0.1503946023
757	0.1503270174
758	0.1502698875
759	0.150192791
760	0.150049005
761	0.1499868359
762	0.1499389648
763	0.1498661356
764	0.1498022087
765	0.149721716
766	0.1496088129
767	0.14957404
768	0.1495214333
769	0.1494627924
770	0.1494231317
771	0.1493448475
772	0.1492905412
773	0.149253142
774	0.1492051721
775	0.1491439967
776	0.1491030235
777	0.1489181605
778	0.1488493637
779	0.1488260964
780	0.1487841944
781	0.1487186621
782	0.1486407625
783	0.1485876666
784	0.1485510852
785	0.1484685081
786	0.1484047539
787	0.1483421136
788	0.1482840104
789	0.148219301
790	0.148153655
791	0.148116604
792	0.1480611875
793	0.1480055115
794	0.1479193977
795	0.1478801423
796	0.1478133117
797	0.1477145353
798	0.1476639701
799	0.1476244019
800	0.1475860861
801	0.1475274768
802	0.1474657362
803	0.1473986322
804	0.1473552179
805	0.1473175398
806	0.1472772412
807	0.1472345093
808	0.147152385
809	0.1470809715
810	0.1470119864
811	0.1469465557
812	0.1469263064
813	0.1468464707
814	0.1467971913
815	0.1466972813
816	0.146656406
817	0.1466257192
818	0.1465680218
819	0.1465336005
820	0.1464355407
821	0.1463551821
822	0.1462978212
823	0.1462538216
824	0.1462330818
825	0.1461984115
826	0.1461719728
827	0.1460594905
828	0.1459999528
829	0.1458405994
830	0.145730972
831	0.1456451316
832	0.1455757984
833	0.1454996728
834	0.1453390621
835	0.1453066645
836	0.1452955836
837	0.1452891867
838	0.1452497952
839	0.1452249427
840	0.1451688108
841	0.1450233517
842	0.1449747378
843	0.1448961289
844	0.1448669091
845	0.1448298392
846	0.1448131002
847	0.1447956789
848	0.1447502404
849	0.1447012557
850	0.1446405237
851	0.1445795904
852	0.1444993822
853	0.1444699569
854	0.1444075648
855	0.1442828552
856	0.1442483663
857	0.1441771117
858	0.144142633
859	0.1440428113
860	0.1439601789
861	0.1439096084
862	0.1438455528
863	0.1437825152
864	0.1437498744
865	0.1436649902
866	0.1435986927
867	0.1435438027
868	0.1435050323
869	0.1434830912
870	0.1434352485
871	0.14332541187872	0.14328692787873	0.14325693787874	0.14319086687875	0.14317696787876	0.1431000818877	0.14307810668878	0.14299176888879	0.1429325518880	0.14291743698881	0.14285816588882	0.14282832988883	0.14276235188884	0.14266673188885	0.142587663885	0.1419879053
88887	0.14244458788888	0.14238467788889	0.14232879688890	0.14225141589891	0.14221775289892	0.14220840689893	0.14213747789894	0.142000463894	0.1414429831
895	0.141431847
896	0.1413263792
897898	0.1418214898	899	0.1418010899	900	0.1417290900	0.1410865082
901	902	0.141666902	0903	0.141529903	0904	0.141467904	0905	0.141409905	0906	0.141362906	907	0.1413403907	908	0.1412818908	909	0.1412165909	910	0.1411532910	0.1404215374
911	0.1403900846
912	913	0.14101399914	0.14094704439915	0.14088429691916	0.140815454916	0.1401145441
917	0.1400784233
918	0.1400122307
919	0.1399413418
920	0.1398839534
921	0.139842271
922923	0.14049126923	0.1397189872
92925	0.14034276592926	0.14030206926927	0.1402057927	928	0.1401754928929	0.14010465929930	0.140097930	0931	0.140004931	0932	0.139960932	0933	0.139847933	0.139109136
934	0.1390603606
935	0.1390206576
936	0.138996797
937	0.1389304703
938	0.939	0.13944939	0.940	0.13939940	0.941	0.13935941	0.942	0.13932942	0.943	0.1392943	0.1944	0.1391944	0.1385136584
945	0.1384471204
946	0.1383977026
947	0.1383722774
948	0.1383444196
949	0.138307131
950	0.1382762595
951	0.1382247072
952	0.1381404145
953	0.138084832
954	0.1380390492
955	0.1380217751
956	0.1379720887
957	0.1379540816
958	0.1379251732
959	0.1378652049
960	0.137802698
961	0.13776191
962	0.1376925108
963	0.1376513718
964	0.1376016128
965	0.1375753449
966	0.13754534
967	0.137511908
968	0.137469969	0969	0.137433970	0970	0.137413971	0971	0.137335972	0972	0.137297973	0973	0.137236974	974	0.1371707975975	0.1370965976	976	0.1370270977	977	0.1369571011
978	0.1369386979	979	0.1369005980	980	0.1368353981	981	0.1367703982	982	0.136732983	0983	0.136667984	0984	0.136619985	0985	0.136590986	0986	0.136528987	0987	0.1364824179
988	0.1364479568
989	0.1364115813
990	0.1363452743
991	0.1362858688
992	0.136233993	0993	0.1361782853
994	0.1361199044
995	0.13604319
996	0.1359986153
997	0.1359595502
998	0.1358921794
999	0.1358610065
