iter	Logloss
167	0.4636466996
168	0.4632356796
169	0.4625902546
170	0.4619785925
171	0.4614176682
172	0.4608641704
173	0.4603684314
174	0.4597938709
175	0.4592692057
176	0.4587674443
177	0.4581807454
178	0.4577194245
179	0.4573033807
180	0.456925593
181	0.4560539074
182	0.455340832
183	0.4547682374
184	0.4541186623
185	0.4532803963
186	0.4526410873
187	0.4520318591
188	0.4514648188
189	0.4507829475
190	0.4500780476
191	0.4495215543
192	0.4491814611
193	0.4483153298
194	0.4478088566
195	0.4471031142
196	0.4462977372
197	0.4457040486
198	0.4453084123
199	0.4447666784
200	0.4443743185
201	0.4438968339
202	0.4433181544
203	0.4427876541
204	0.4423277061
205	0.4416289846
206	0.4411163018
207	0.4405209906
208	0.4399934234
209	0.4397129925
210	0.4389725824
211	0.4382713958
212	0.4375990417
213	0.4368516731
214	0.4362265308
215	0.4357926694
216	0.435272404
217	0.4347545413
218	0.4341026259
219	0.4334338604
220	0.4329046394
221	0.4324678136
222	0.4318276934
223	0.431471811
224	0.4311062241
225	0.4306482108
226	0.4301923194
227	0.4298154991
228	0.4292169427
229	0.4287386155
230	0.4283235078
231	0.4276725285
232	0.4271954808
233	0.4267587486
234	0.4263217981
235	0.4259123695
236	0.4255341138
237	0.4250627451
238	0.4246770629
239	0.4242276619
240	0.4235538412
241	0.4231614813
242	0.4225122495
243	0.4218219531
244	0.421425131
245	0.4209551041
246	0.4205702643
247	0.4201126255
248	0.4195663046
249	0.4189676546
250	0.4185942043
251	0.4177584034
252	0.417203439
253	0.4166335279
254	0.4160409627
255	0.4155363305
256	0.4149055091
257	0.4145633877
258	0.4139444238
259	0.4133116053
260	0.4128485682
261	0.4124214157
262	0.4118891991
263	0.4115451118
264	0.4111049161
265	0.410546176
266	0.4097792425
267	0.4093312769
268	0.4088411234
269	0.4084405255
270	0.4080381803
271	0.4075669989
272	0.4071868709
273	0.4067551939
274	0.4060958831
275	0.4056131562
276	0.4050969473
277	0.4047627517
278	0.4044849107
279	0.4039204291
280	0.4035328122
281	0.4030366051
282	0.4027987677
283	0.4023992932
284	0.4019087965
285	0.4016345752
286	0.4012497354
287	0.4007819864
288	0.4003038465
289	0.3998993482
290	0.3995041798
291	0.3990918493
292	0.398679862
293	0.3982104592
294	0.3976481307
295	0.3971469622
296	0.3967246463
297	0.3962178923
298	0.3959057892
299	0.3954875923
300	0.3950155371
301	0.3946945097
302	0.3942725683
303	0.3939442703
304	0.3936087329
305	0.3932949448
306	0.3926777908
307	0.3922205576
308	0.3918804645
309	0.391512038
310	0.3910632299
311	0.3906121439
312	0.3902820049
313	0.3897154014
314	0.3892779516
315	0.3887736003
316	0.388475383
317	0.3880292584
318	0.3877220232
319	0.3873682939
320	0.3869445426
321	0.3865759914
322	0.3862370216
323	0.3859423304
324	0.3854861893
325	0.3849046391
326	0.3845042597
327	0.3842276045
328	0.3839910776
329	0.383654729
330	0.3832874883
331	0.3829890214
332	0.3826177554
333	0.3822480184
334	0.3818658934
335	0.3815329772
336	0.3812562283
337	0.3808235527
338	0.380469293
339	0.3801650221
340	0.3796801421
341	0.3792913394
342	0.3789270007
343	0.3786351803
344	0.3782043145
345	0.377861413
346	0.377620424
347	0.3770455827
348	0.3767603463
349	0.3764382579
350	0.3760729831
351	0.3756603405
352	0.3752903851
353	0.3749853653
354	0.3744840095
355	0.3741172681
356	0.373720602
357	0.3733926785
358	0.3731135269
359	0.3727988963
360	0.3725108515
361	0.3722074232
362	0.3717121522
363	0.3712712075
364	0.3709795119
365	0.3706753659
366	0.3703869467
367	0.3699895005
368	0.369555015
369	0.3693531559
370	0.3690732242
371	0.3687124116
372	0.3683790585
373	0.3679097493
374	0.3675753666
375	0.3672797392
376	0.3668293085
377	0.3665618896
378	0.3660665875
379	0.3657444367
380	0.3653337912
381	0.3651475653
382	0.3648302823
383	0.3643579776
384	0.3641573978
385	0.3637943697
386	0.3633150128
387	0.3629350721
388	0.3625216806
389	0.3621814938
390	0.3617739687
391	0.3614303807
392	0.361150293
393	0.3608268004
394	0.3604324122
395	0.3599222569
396	0.3596045683
397	0.3592582968
398	0.3589606412
399	0.3586471339
400	0.3583860183
401	0.3580871457
402	0.35777938
403	0.3572790852
404	0.3568261269
405	0.3564254043
406	0.3560457132
407	0.3556927328
408	0.3553697083
409	0.3550853144
410	0.354748997
411	0.3545675141
412	0.3542733222
413	0.3540759876
414	0.3537457862
415	0.3534502213
416	0.3531947224
417	0.3527821422
418	0.3525479869
419	0.3522777596
420	0.3520446965
421	0.351738959
422	0.3514971587
423	0.3510353385
424	0.3505533917
425	0.3502745209
426	0.3499984585
427	0.3496973081
428	0.3494907995
429	0.3492959925
430	0.3489871035
431	0.34871179
432	0.3483231433
433	0.3479182394
434	0.3476253892
435	0.3472479136
436	0.346711266
437	0.3465397685
438	0.3462374947
439	0.3458912855
440	0.3456409665
441	0.3453186597
442	0.3449031775
443	0.3445412103
444	0.3442995036
445	0.3439903649
446	0.3437427607
447	0.3433688111
448	0.3429863116
449	0.3426844747
450	0.3424676064
451	0.3421603712
452	0.341927308
453	0.3418086077
454	0.3413391737
455	0.3410414869
456	0.3408144149
457	0.3406576145
458	0.3403461667
459	0.3401066755
460	0.3397447083
461	0.3392719043
462	0.339004267
463	0.3387258019
464	0.3383543799
465	0.3380409662
466	0.3376550967
467	0.3373189665
468	0.3370635924
469	0.3367846904
470	0.3363700196
471	0.3361028816
472	0.3358451984
473	0.3356016506
474	0.3352962564
475	0.3347406992
476	0.3343738954
477	0.3340046576
478	0.3336875619
479	0.3332376617
480	0.33304351
481	0.3326748339
482	0.3322322042
483	0.3317728803
484	0.3315057111
485	0.3311311063
486	0.3308324521
487	0.3305956757
488	0.3302917168
489	0.3300236427
490	0.3298213155
491	0.3296063195
492	0.3292269404
493	0.3289910689
494	0.3287591915
495	0.3285187329
496	0.328183258
497	0.3278145195
498	0.32749577
499	0.3272082869
500	0.3268164574
501	0.3265618946
502	0.3263215297
503	0.32588227
504	0.325533315
505	0.325227952
506	0.3248085069
507	0.3245858347
508	0.3242991005
509	0.3240204794
510	0.3235693934
511	0.3232347921
512	0.323036147
513	0.3228357233
514	0.3225301419
515	0.3222062125
516	0.3219010991
517	0.3215745797
518	0.3212031265
519	0.3209188262
520	0.3206106861
521	0.3202959618
522	0.3199790533
523	0.319677154
524	0.3193886724
525	0.3190588766
526	0.3187043672
527	0.318441941
528	0.3180735457
529	0.3177427202
530	0.3174163257
531	0.3170766382
532	0.3167941166
533	0.3165115013
534	0.3162634602
535	0.3158390225
536	0.3155493239
537	0.3152927641
538	0.3149511731
539	0.3147386734
540	0.3143875028
541	0.3140148951
542	0.3136008795
543	0.3133019445
544	0.3128660861
545	0.3125487408
546	0.3123133373
547	0.3120125613
548	0.3115430961
549	0.3113254789
550	0.3110095065
551	0.3106996189
552	0.3103026096
553	0.3099518134
554	0.3095731833
555	0.3092292208
556	0.3089751573
557	0.3086521016
558	0.3082440772
559	0.3080092042
560	0.3077348892
561	0.3073621255
562	0.3070840972
563	0.306683281
564	0.3063684631
565	0.3062052658
566	0.3058034823
567	0.3053709315
568	0.3050108365
569	0.3046176341
570	0.3042959202
571	0.3039163851
572	0.3036314295
573	0.3032358868
574	0.3029179797
575	0.3025844707
576	0.3022314278
577	0.3019118982
578	0.30159137
579	0.3012463778
580	0.3008255286
581	0.3005296204
582	0.3000463318
583	0.299702931
584	0.2994234986
585	0.2991702464
586	0.298899083
587	0.2986155005
588	0.2981107747
589	0.2978080016
590	0.2972618056
591	0.2968427974
592	0.296503734
593	0.2962524164
594	0.2958274482
595	0.2954349635
596	0.2951745967
597	0.2948939162
598	0.2946002859
599	0.2943082158
600	0.2939465919
601	0.2936392942
602	0.2933424499
603	0.2930084416
604	0.2927156226
605	0.2924137857
606	0.2920726316
607	0.2916487243
608	0.2912344279
609	0.2908729912
610	0.2905608569
611	0.2902171753
612	0.289832866
613	0.2896189621
614	0.2893084505
615	0.2888645414
616	0.2886509496
617	0.2883345403
618	0.2880122959
619	0.2876532619
620	0.287305867
621	0.2870284004
622	0.2866827842
623	0.2862553821
624	0.2857946852
625	0.2854573693
626	0.2852068006
627	0.2848902353
628	0.2846102724
629	0.2842713651
630	0.2840205156
631	0.2837096294
632	0.2833806137
633	0.283031097
634	0.2828017159
635	0.2824121019
636	0.2819993969
637	0.2815789221
638	0.2812969309
639	0.2809668543
640	0.2806943804
641	0.2803907648
642	0.2800523879
643	0.2797531097
644	0.279450087
645	0.2790995405
646	0.278827441
647	0.2784714026
648	0.2781485965
649	0.2776684595
650	0.2772340053
651	0.2768993729
652	0.276731339
653	0.2763791387
654	0.2760941831
655	0.2758404628
656	0.2755586277
657	0.275227927
658	0.2749587607
659	0.2746722762
660	0.2744278859
661	0.2741345677
662	0.2738658694
663	0.2734886747
664	0.2732719312
665	0.2729110562
666	0.2726209832
667	0.2722983019
668	0.2719868229
669	0.2716450447
670	0.2713439879
671	0.2710751649
672	0.2707995705
673	0.2705844497
674	0.2703021777
675	0.2699910107
676	0.2697312681
677	0.2694789832
678	0.2690033396
679	0.2685415818
680	0.2682048899
681	0.267854593
682	0.2675572495
683	0.2672783475
684	0.2669438711
685	0.2666390074
686	0.2663025027
687	0.2659494599
688	0.2656734287
689	0.2653458796
690	0.2651462984
691	0.2649401643
692	0.2646752106
693	0.2643762756
694	0.2640680418
695	0.2637817757
696	0.2634012733
697	0.2631876503
698	0.2627345048
699	0.2623992483
700	0.2621984501
701	0.2618559231
702	0.2616191466
703	0.2612746381
704	0.2610050818
705	0.2607341993
706	0.2604635352
707	0.2602458712
708	0.2600622197
709	0.2599186029
710	0.2595195497
711	0.2592678577
712	0.2589610281
713	0.2587294159
714	0.2584176405
715	0.2581219975
716	0.2578207379
717	0.2575012238
718	0.2570188401
719	0.2566016574
720	0.2562369286
721	0.2559875613
722	0.2557648579
723	0.2555112624
724	0.2550889154
725	0.2548616873
726	0.2546497805
727	0.2544039861
728	0.2540848309
729	0.253832702
730	0.2535908393
731	0.2533184902
732	0.2530673286
733	0.2527739636
734	0.252452983
735	0.2521092702
736	0.2517125728
737	0.2514017959
738	0.2513009132
739	0.2511281363
740	0.2508714828
741	0.2506448321
742	0.2502421436
743	0.2499838831
744	0.2497014551
745	0.2493607223
746	0.2490262771
747	0.2487074651
748	0.2483818351
749	0.2481595061
750	0.2478072746
751	0.2475236452
752	0.2472332913
753	0.2469642187
754	0.2466383858
755	0.2463926538
756	0.2461032204
757	0.2456778622
758	0.245346475
759	0.2452474333
760	0.2449872382
761	0.244622447
762	0.2444929813
763	0.2443314535
764	0.244103461
765	0.2438161183
766	0.2436504715
767	0.2433445936
768	0.2431551693
769	0.242869933
770	0.2425743368
771	0.2423748648
772	0.2421178837
773	0.2417753567
774	0.2416692004
775	0.2414451708
776	0.2412555593
777	0.2409604624
778	0.2407852516
779	0.240521624
780	0.2402460141
781	0.2399841496
782	0.2396540886
783	0.2393260402
784	0.2391117931
785	0.2389102928
786	0.2386346517
787	0.2384853714
788	0.2382218063
789	0.2378929622
790	0.2377985231
791	0.237572668
792	0.237277852
793	0.2370038803
794	0.2367252592
795	0.2364308176
796	0.2361671432
797	0.2359029228
798	0.2356604984
799	0.2353334641
800	0.2352095216
801	0.2349702956
802	0.2347033292
803	0.234467208
804	0.2341997424
805	0.2339894737
806	0.2337282333
807	0.2334375986
808	0.2332079211
809	0.2330147211
810	0.2327976032
811	0.232547565
812	0.2324745943
813	0.2321924627
814	0.231972006
815	0.2317907259
816	0.2314754556
817	0.2311629157
818	0.2308551188
819	0.2306268142
820	0.2303812382
821	0.2301968222
822	0.2300016563
823	0.2297560335
824	0.2294551795
825	0.2292282947
826	0.2290281206
827	0.2287181862
828	0.2284382545
829	0.2281929125
830	0.2279694758
831	0.2278879552
832	0.2275971333
833	0.2274198474
834	0.2272332938
835	0.2269648921
836	0.2266270144
837	0.2263737154
838	0.2261316498
839	0.2259806378
840	0.2257669679
841	0.2255299574
842	0.2254521813
843	0.2252529589
844	0.2250930693
845	0.2249049087
846	0.2246210609
847	0.2243720369
848	0.2241252127
849	0.2238939905
850	0.2236499123
851	0.2235302759
852	0.2234042739
853	0.2231627076
854	0.2228791719
855	0.2226067135
856	0.222362963
857	0.2221271694
858	0.2220627798
859	0.2217674333
860	0.221504383
861	0.221185259
862	0.2209322877
863	0.2207667345
864	0.2204972562
865	0.2202818701
866	0.2201184544
867	0.2199696578
868	0.2198506611
869	0.2196961541
870	0.219458972
871	0.219204144
872	0.2188568739
873	0.2186264319
874	0.2184518763
875	0.2182311076
876	0.218030715
877	0.2178540376
878	0.2175691445
879	0.217309589
880	0.217028378
881	0.2169417867
882	0.2168609057
883	0.2166353471
884	0.2163660092
885	0.2161954322
886	0.2159895322
887	0.2159128014
888	0.2157194297
889	0.2154635876
890	0.2152361412
891	0.2150928833
892	0.2148941134
893	0.214566299
894	0.2143979063
895	0.214154655
896	0.2139258355
897	0.2137392508
898	0.2135079663
899	0.2132681942
900	0.2131294297
901	0.2130117748
902	0.2126968789
903	0.2124899492
904	0.2123322906
905	0.2120961694
906	0.2119669222
907	0.2119021581
908	0.211741816
909	0.2115213749
910	0.2112841148
911	0.2110083332
912	0.210817614
913	0.2106463036
914	0.2104327118
915	0.2102352525
916	0.2100702766
917	0.2098855017
918	0.2096730488
919	0.2094532941
920	0.2092870389
921	0.2090461747
922	0.2088075884
923	0.2086427529
924	0.2084683689
925	0.208255916
926	0.2080158631
927	0.2079418315
928	0.2077403156
929	0.2075195937
930	0.2073401391
931	0.2071348631
932	0.2068858859
933	0.2066977721
934	0.2064824329
935	0.2062146864
936	0.2059980521
937	0.2058069896
938	0.2056593632
939	0.2054842771
940	0.2052447859
941	0.2050191805
942	0.2047733549
943	0.2046447005
944	0.2044489574
945	0.204373818
946	0.2042189834
947	0.2039726273
948	0.2037384096
949	0.2036191164
950	0.2034688688
951	0.2032735938
952	0.2031147651
953	0.2030280802
954	0.2028872874
955	0.2027607705
956	0.202478873
957	0.2022886374
958	0.2022486962
959	0.2020601924
960	0.2017910573
961	0.2016008685
962	0.2013405018
963	0.2011710325
964	0.2010001434
965	0.2009617
966	0.2007626337
967	0.2005959727
968	0.2004048322
969	0.2001945636
970	0.2000651915
971	0.1998902303
972	0.1996231235
973	0.1993813856
974	0.1992299211
975	0.1990575186
976	0.1988345499
977	0.1987830632
978	0.1986316923
979	0.1983727297
980	0.1981513837
981	0.1980169565
982	0.19798828
983	0.1979531598
984	0.1978342879
985	0.1976299949
986	0.1976040643
987	0.197577338
988	0.1974301953
989	0.1972571999
990	0.1971684399
991	0.1969793589
992	0.1968224024
993	0.1967456716
994	0.1966632305
995	0.1964589999
996	0.1962831337
997	0.1960771557
998	0.1958994485
999	0.1956109045
