iter	Logloss
255	0.4276559448
256	0.4272735596
257	0.4269128418
258	0.4266929932
259	0.4261512451
260	0.4255944214
261	0.4251494141
262	0.4247072449
263	0.4242398682
264	0.4239138184
265	0.4233840942
266	0.4227990112
267	0.4224363403
268	0.422065918
269	0.4216481934
270	0.4211665649
271	0.4206765137
272	0.4201261597
273	0.419694458
274	0.4191096191
275	0.4187841187
276	0.418440033
277	0.4181856384
278	0.4176763916
279	0.4172181091
280	0.4167602844
281	0.4162918091
282	0.4160391846
283	0.4157668457
284	0.4153925171
285	0.415104187
286	0.4147566528
287	0.4144058228
288	0.4138805542
289	0.4133983765
290	0.412854248
291	0.4125158386
292	0.4120534058
293	0.4117860718
294	0.4113970642
295	0.4110386353
296	0.4107673645
297	0.4101628418
298	0.409890686
299	0.4095100098
300	0.4091018677
301	0.4088187256
302	0.4083731689
303	0.4080182495
304	0.4077167969
305	0.4074463196
306	0.4070617676
307	0.4065834961
308	0.4063774719
309	0.4060694885
310	0.4058110962
311	0.4053963013
312	0.4050426025
313	0.4046779785
314	0.4043588257
315	0.4040654297
316	0.4036335144
317	0.4032777405
318	0.4029370422
319	0.4024744873
320	0.4021722717
321	0.4018783875
322	0.4015473633
323	0.4012281494
324	0.4007391663
325	0.400397522
326	0.3998873291
327	0.3995320129
328	0.3991765137
329	0.3989522705
330	0.3985045776
331	0.3981494141
332	0.3977594604
333	0.3972924194
334	0.3969896851
335	0.3966430359
336	0.39624823
337	0.3960133972
338	0.3956626892
339	0.395326416
340	0.3950983887
341	0.3946348877
342	0.3943241577
343	0.3938104248
344	0.3934359436
345	0.3930700378
346	0.3927183838
347	0.3923569031
348	0.3919788208
349	0.3916391907
350	0.3914971924
351	0.3910601501
352	0.3906704712
353	0.3903764343
354	0.3900653687
355	0.3898082581
356	0.3894223022
357	0.3890938416
358	0.3888629761
359	0.3884061584
360	0.3881679687
361	0.3878328552
362	0.3875966797
363	0.3872771301
364	0.3869501343
365	0.386518158
366	0.3862174988
367	0.3859009399
368	0.3855003662
369	0.3851553955
370	0.3849184875
371	0.3846029053
372	0.384308136
373	0.3840787964
374	0.3836300049
375	0.3831290894
376	0.3829036865
377	0.3825445862
378	0.3821051025
379	0.3817228394
380	0.3812635498
381	0.3810027161
382	0.3806609802
383	0.3803304443
384	0.380064209
385	0.3797785034
386	0.3794278564
387	0.3792001343
388	0.3789373779
389	0.3786504211
390	0.3782136841
391	0.3779144287
392	0.3775912476
393	0.3773530884
394	0.3770406494
395	0.3768117065
396	0.3765628052
397	0.3761481934
398	0.3758209229
399	0.375276123
400	0.3750642395
401	0.3748736877
402	0.3745779419
403	0.3742528687
404	0.3739677124
405	0.3737307739
406	0.3734191895
407	0.3731769104
408	0.3728511047
409	0.3727234497
410	0.3724624634
411	0.3723167725
412	0.3720443726
413	0.3717973022
414	0.3714428101
415	0.3712025757
416	0.3709528809
417	0.3706130981
418	0.370411499
419	0.3701512146
420	0.369975708
421	0.3697925415
422	0.3695551147
423	0.3691686401
424	0.3688751831
425	0.3685528564
426	0.3681947021
427	0.3679500122
428	0.3675676575
429	0.3672728577
430	0.3668850708
431	0.3665283813
432	0.3663259888
433	0.3660480347
434	0.3657832336
435	0.3656512146
436	0.365218689
437	0.3650066223
438	0.3646820984
439	0.3645316467
440	0.3641289978
441	0.3638360596
442	0.3635729065
443	0.3633045654
444	0.3629407043
445	0.3626637878
446	0.3623970032
447	0.3621701965
448	0.3618911438
449	0.3616436157
450	0.3614033203
451	0.3610354614
452	0.3607323608
453	0.3604255981
454	0.3600055847
455	0.3596733704
456	0.3594392395
457	0.3591455078
458	0.358891571
459	0.3587233582
460	0.3584523926
461	0.3581216736
462	0.3576731567
463	0.3574161987
464	0.3571792297
465	0.3568649597
466	0.3566169128
467	0.3563768921
468	0.3560942993
469	0.3557636108
470	0.3554480896
471	0.3552723389
472	0.3549812012
473	0.3547012024
474	0.3543832397
475	0.3540869751
476	0.3537871704
477	0.3534111328
478	0.3531853638
479	0.3529943237
480	0.3526995544
481	0.3524378357
482	0.3522232056
483	0.3519091187
484	0.3516618042
485	0.3513900757
486	0.3511050415
487	0.3507877197
488	0.3505620117
489	0.350329834
490	0.3499966431
491	0.3497550659
492	0.34949646
493	0.3491385803
494	0.3488391113
495	0.3485943298
496	0.3482728882
497	0.3479457397
498	0.3476911926
499	0.3472720337
500	0.3468578796
501	0.3465065002
502	0.3461867676
503	0.3459669189
504	0.3457042847
505	0.3454420471
506	0.3451464539
507	0.3448550415
508	0.3443775024
509	0.3442018433
510	0.3438985596
511	0.3435994568
512	0.3433310242
513	0.3430905762
514	0.3427784424
515	0.342388092
516	0.3421260986
517	0.3418085938
518	0.3415012207
519	0.3412714844
520	0.3408557739
521	0.3406154175
522	0.3403127441
523	0.3400269775
524	0.3397098389
525	0.3393358154
526	0.33906427
527	0.3387902832
528	0.3384520874
529	0.3382139587
530	0.338009491
531	0.3378005676
532	0.3375155029
533	0.3371410522
534	0.3368754883
535	0.3367207947
536	0.3365570679
537	0.3361519775
538	0.3357445679
539	0.335481842
540	0.3350567017
541	0.3348092346
542	0.3344802246
543	0.3342284241
544	0.3339693604
545	0.3336157837
546	0.3332496033
547	0.3329508667
548	0.3325119324
549	0.3322489929
550	0.3318478699
551	0.3315027161
552	0.3312298584
553	0.3310247192
554	0.3305751953
555	0.3302558289
556	0.329938446
557	0.3297614136
558	0.3295631104
559	0.3292168579
560	0.3289296875
561	0.3285551758
562	0.3283139648
563	0.3279798279
564	0.3276893616
565	0.3274227295
566	0.3271674194
567	0.3269197998
568	0.3265479126
569	0.3263854675
570	0.325930481
571	0.3256854553
572	0.325346344
573	0.3250264282
574	0.3247381287
575	0.3245133057
576	0.3243483276
577	0.3240345764
578	0.3236502991
579	0.3234568176
580	0.3231876526
581	0.3229676514
582	0.322789917
583	0.3225165405
584	0.3221981812
585	0.321847168
586	0.3215145874
587	0.3212327881
588	0.3208631592
589	0.3204918823
590	0.3201019897
591	0.3198184814
592	0.3195244141
593	0.3191689453
594	0.3189067383
595	0.3185605469
596	0.3183209229
597	0.3180878906
598	0.317737793
599	0.3172927246
600	0.3170158386
601	0.3167819824
602	0.3164345703
603	0.3161489868
604	0.3159019165
605	0.3156812134
606	0.3152915649
607	0.3150892334
608	0.3148319092
609	0.3145012207
610	0.3141752319
611	0.3137549438
612	0.3134347534
613	0.3131159668
614	0.3128230896
615	0.312540741
616	0.3122082825
617	0.3118414612
618	0.3115183716
619	0.3112735901
620	0.310867981
621	0.3106120605
622	0.310251709
623	0.309994751
624	0.3096480713
625	0.3093024292
626	0.3090592957
627	0.3087529297
628	0.3085565186
629	0.3082140198
630	0.307916626
631	0.3076511841
632	0.3074344177
633	0.3071681824
634	0.3068551941
635	0.3065510559
636	0.3062850342
637	0.3060258484
638	0.3057306824
639	0.3054353638
640	0.3051569824
641	0.3049352417
642	0.3046001587
643	0.3042140503
644	0.3038860474
645	0.3035503235
646	0.3031099854
647	0.3027404785
648	0.3024808655
649	0.3022853088
650	0.3020645142
651	0.3017769165
652	0.3014535522
653	0.301086731
654	0.3007984009
655	0.3003754272
656	0.3000361938
657	0.2996688232
658	0.2993760681
659	0.2990658264
660	0.2988191528
661	0.2984365845
662	0.2981843262
663	0.2978807678
664	0.2976223755
665	0.2971532898
666	0.2968570251
667	0.2965797119
668	0.2962290344
669	0.2958986816
670	0.2955907593
671	0.2953412781
672	0.2950609131
673	0.2947669678
674	0.2944030762
675	0.2941829529
676	0.2940059204
677	0.2937060547
678	0.2934402161
679	0.2932063904
680	0.2928946228
681	0.2926283875
682	0.2924089661
683	0.2919971313
684	0.2917188721
685	0.291383667
686	0.2910869141
687	0.2907685547
688	0.2904909363
689	0.2901924133
690	0.2899318848
691	0.289684906
692	0.2894301758
693	0.2891567383
694	0.2889394226
695	0.2886891479
696	0.2883720093
697	0.2881519775
698	0.2878403931
699	0.2874830322
700	0.2872205811
701	0.2869798584
702	0.2867633972
703	0.2864779358
704	0.2861201782
705	0.2857852478
706	0.2854805298
707	0.2852000122
708	0.2849916992
709	0.2845372925
710	0.2843668518
711	0.2841094971
712	0.2837397461
713	0.2834127808
714	0.2831474609
715	0.2828827209
716	0.2826599731
717	0.2824039307
718	0.2821280823
719	0.2818363647
720	0.281577179
721	0.2813887329
722	0.2811527405
723	0.2808597412
724	0.2805928955
725	0.2802178345
726	0.2798441162
727	0.2795158691
728	0.2793597412
729	0.2790465088
730	0.2788486023
731	0.2786299438
732	0.278341156
733	0.2781243286
734	0.2779308777
735	0.2776203613
736	0.2774337769
737	0.2772075195
738	0.2770975037
739	0.2768521729
740	0.2766398621
741	0.2763336792
742	0.2759951782
743	0.2757355042
744	0.2754562988
745	0.2751251221
746	0.2748861084
747	0.274583252
748	0.2742982178
749	0.2740297852
750	0.2737359924
751	0.273527832
752	0.273171936
753	0.2729189758
754	0.2726427612
755	0.2724227295
756	0.2722636719
757	0.2720437927
758	0.2718328247
759	0.2715791321
760	0.2713330688
761	0.2710921631
762	0.2708356934
763	0.2707431946
764	0.2704618225
765	0.2701338501
766	0.26990448
767	0.2696404724
768	0.2693558655
769	0.2690969849
770	0.2688480225
771	0.2685858765
772	0.2684410095
773	0.2682213745
774	0.2679827881
775	0.2677681885
776	0.2674925232
777	0.2672437134
778	0.2670005798
779	0.2667830811
780	0.2665305176
781	0.2662480774
782	0.2659787598
783	0.2657791443
784	0.2654739685
785	0.2652728271
786	0.264973877
787	0.2647594604
788	0.2645188293
789	0.2642885437
790	0.2640375977
791	0.2637836914
792	0.2636101379
793	0.2633424072
794	0.2630960693
795	0.262902832
796	0.2627163696
797	0.2625079346
798	0.2623240967
799	0.2621472778
800	0.2618591309
801	0.2615395508
802	0.2613161316
803	0.2611160889
804	0.2608513489
805	0.2606200867
806	0.2603126221
807	0.2600394287
808	0.2598303833
809	0.2595575867
810	0.2592566833
811	0.2591570435
812	0.2589281921
813	0.25865979
814	0.2584298096
815	0.2582404785
816	0.2579944153
817	0.2577956238
818	0.2576044006
819	0.2574050598
820	0.2571669922
821	0.256930603
822	0.2567081604
823	0.2563636169
824	0.2561482544
825	0.2558937683
826	0.2557711792
827	0.2555087585
828	0.2552797546
829	0.2550199585
830	0.2547724304
831	0.2546524658
832	0.2544615173
833	0.2542292175
834	0.2540566101
835	0.2539024658
836	0.2537053833
837	0.2534453125
838	0.2532112732
839	0.2530200653
840	0.2528953094
841	0.252681488
842	0.2524844055
843	0.2521842041
844	0.2518951569
845	0.2517234039
846	0.2514902802
847	0.2512894745
848	0.2512436676
849	0.2509635925
850	0.2507549438
851	0.2504968872
852	0.2502712097
853	0.2500419312
854	0.249931778
855	0.2497882538
856	0.2495257874
857	0.2492596741
858	0.2491147156
859	0.2490486145
860	0.2488388672
861	0.2486500397
862	0.2484049988
863	0.2481773682
864	0.2479479218
865	0.2477168884
866	0.247535141
867	0.2474353333
868	0.24717659
869	0.2471394196
870	0.2469064941
871	0.2467135925
872	0.2465655823
873	0.2463641968
874	0.2463141327
875	0.2460660858
876	0.2459608307
877	0.2457388611
878	0.2455797729
879	0.2454280396
880	0.2452442932
881	0.2452059021
882	0.2449908295
883	0.244774292
884	0.2445016174
885	0.244357666
886	0.2443209229
887	0.2441174011
888	0.2438851318
889	0.2436760559
890	0.2436389771
891	0.243440567
892	0.2434026489
893	0.2433578644
894	0.2431460876
895	0.2429502869
896	0.2429141083
897	0.2427247925
898	0.2424807281
899	0.2422790833
900	0.2420528259
901	0.2418599243
902	0.2416570435
903	0.2414267273
904	0.241228302
905	0.2411662445
906	0.2409375458
907	0.2407164001
908	0.2404247131
909	0.2402194214
910	0.2400404968
911	0.2400082397
912	0.2399728546
913	0.2397378235
914	0.2395916748
915	0.2393798218
916	0.23918396
917	0.2390093994
918	0.2389046173
919	0.2386992035
920	0.2385014038
921	0.2384497223
922	0.2384098206
923	0.238233551
924	0.238072876
925	0.2380423279
926	0.237906662
927	0.2376859741
928	0.2374566193
929	0.2372685089
930	0.2372360687
931	0.2371646423
932	0.2369291229
933	0.2367310486
934	0.2366548767
935	0.2364088745
936	0.236240097
937	0.2361217957
938	0.2359139709
939	0.2357263794
940	0.2354913025
941	0.2354610443
942	0.2353495941
943	0.2351645203
944	0.2349929504
945	0.2349615173
946	0.2347492371
947	0.2346047058
948	0.2344079895
949	0.2341573486
950	0.2341020203
951	0.2339754639
952	0.2337740173
953	0.2337347565
954	0.2336074982
955	0.2334006195
956	0.2331633301
957	0.2329844208
958	0.2328067169
959	0.2325917969
960	0.2323977356
961	0.2322692413
962	0.2319632416
963	0.2318541107
964	0.2316530457
965	0.2314087677
966	0.2311859283
967	0.2309875793
968	0.2308543396
969	0.2308234711
970	0.2306833649
971	0.2305073853
972	0.2302949829
973	0.2301004486
974	0.229965332
975	0.2299344482
976	0.2296793976
977	0.229466095
978	0.2292945557
979	0.2290653381
980	0.2288681946
981	0.2287517395
982	0.2285513916
983	0.2283283997
984	0.2281326752
985	0.2281034241
986	0.2279678802
987	0.2277532349
988	0.2277182312
989	0.2274797516
990	0.2272871552
991	0.2271179504
992	0.226938736
993	0.2268228455
994	0.2266674347
995	0.2265871429
996	0.2263531799
997	0.2261780243
998	0.2260170898
999	0.225796814
