iter	Passed	Remaining
269	3800	10275
270	3808	10244
271	3825	10238
272	3836	10216
273	3849	10200
274	3864	10186
275	3870	10153
276	3883	10135
277	3908	10149
278	3925	10144
279	3934	10117
280	3951	10110
281	3967	10100
282	3991	10113
283	4000	10086
284	4027	10104
285	4038	10082
286	4049	10061
287	4061	10040
288	4069	10011
289	4085	10002
290	4101	9994
291	4120	9991
292	4129	9964
293	4147	9959
294	4167	9959
295	4183	9949
296	4199	9939
297	4213	9926
298	4239	9940
299	4251	9919
300	4263	9901
301	4279	9891
302	4295	9881
303	4304	9855
304	4316	9836
305	4337	9838
306	4353	9826
307	4358	9792
308	4369	9772
309	4388	9767
310	4405	9759
311	4410	9725
312	4427	9717
313	4442	9705
314	4458	9695
315	4464	9662
316	4477	9646
317	4492	9635
318	4510	9628
319	4515	9595
320	4531	9585
321	4548	9576
322	4563	9565
323	4569	9533
324	4586	9525
325	4602	9515
326	4617	9503
327	4624	9474
328	4639	9462
329	4655	9451
330	4669	9437
331	4675	9406
332	4690	9394
333	4705	9383
334	4722	9374
335	4727	9342
336	4739	9323
337	4757	9317
338	4775	9311
339	4782	9283
340	4793	9264
341	4805	9245
342	4819	9232
343	4831	9214
344	4844	9198
345	4862	9191
346	4883	9189
347	4898	9178
348	4909	9157
349	4918	9134
350	4941	9137
351	4958	9128
352	4974	9116
353	4983	9093
354	4999	9083
355	5014	9070
356	5033	9066
357	5044	9046
358	5051	9019
359	5063	9001
360	5081	8993
361	5098	8984
362	5109	8965
363	5124	8953
364	5138	8939
365	5158	8935
366	5170	8918
367	5179	8895
368	5194	8883
369	5209	8870
370	5222	8854
371	5235	8839
372	5245	8817
373	5258	8801
374	5279	8798
375	5293	8785
376	5305	8768
377	5319	8753
378	5336	8743
379	5359	8744
380	5365	8717
381	5384	8711
382	5402	8704
383	5418	8692
384	5424	8665
385	5439	8652
386	5460	8649
387	5475	8637
388	5488	8621
389	5502	8605
390	5516	8591
391	5531	8579
392	5547	8568
393	5555	8545
394	5568	8528
395	5581	8513
396	5600	8506
397	5615	8494
398	5622	8468
399	5634	8451
400	5654	8445
401	5666	8428
402	5682	8417
403	5689	8393
404	5711	8390
405	5722	8372
406	5740	8363
407	5750	8343
408	5766	8331
409	5783	8322
410	5801	8313
411	5812	8294
412	5820	8272
413	5838	8264
414	5859	8259
415	5874	8246
416	5883	8225
417	5900	8215
418	5914	8201
419	5933	8194
420	5943	8173
421	5950	8149
422	5965	8136
423	5983	8128
424	5995	8111
425	6002	8088
426	6023	8083
427	6039	8070
428	6048	8051
429	6055	8027
430	6071	8015
431	6086	8003
432	6102	7991
433	6110	7968
434	6125	7956
435	6144	7948
436	6157	7932
437	6170	7917
438	6185	7904
439	6206	7899
440	6212	7875
441	6230	7865
442	6251	7860
443	6261	7841
444	6268	7817
445	6284	7806
446	6300	7794
447	6315	7782
448	6321	7757
449	6338	7746
450	6355	7735
451	6371	7724
452	6377	7700
453	6383	7676
454	6388	7652
455	6393	7627
456	6399	7603
457	6406	7581
458	6413	7558
459	6419	7535
460	6424	7511
461	6429	7487
462	6436	7465
463	6442	7442
464	6448	7419
465	6455	7396
466	6460	7373
467	6466	7350
468	6472	7327
469	6477	7304
470	6483	7281
471	6489	7259
472	6494	7236
473	6499	7212
474	6504	7189
475	6511	7167
476	6516	7144
477	6521	7121
478	6526	7098
479	6531	7076
480	6537	7053
481	6542	7031
482	6547	7008
483	6552	6985
484	6557	6963
485	6562	6940
486	6567	6918
487	6572	6895
488	6577	6873
489	6582	6850
490	6587	6828
491	6592	6806
492	6597	6784
493	6603	6763
494	6608	6742
495	6614	6720
496	6618	6698
497	6624	6677
498	6629	6655
499	6634	6634
500	6639	6612
501	6644	6591
502	6648	6569
503	6653	6548
504	6658	6526
505	6663	6505
506	6668	6484
507	6673	6463
508	6678	6442
509	6683	6421
510	6688	6400
511	6693	6379
512	6698	6359
513	6703	6338
514	6709	6318
515	6713	6297
516	6718	6276
517	6723	6256
518	6728	6236
519	6733	6215
520	6738	6195
521	6743	6175
522	6748	6155
523	6755	6136
524	6762	6118
525	6777	6107
526	6787	6091
527	6797	6076
528	6807	6061
529	6815	6044
530	6823	6026
531	6829	6008
532	6835	5989
533	6841	5970
534	6848	5952
535	6854	5933
536	6860	5914
537	6866	5896
538	6872	5877
539	6877	5858
540	6883	5840
541	6890	5822
542	6896	5804
543	6901	5785
544	6908	5767
545	6914	5749
546	6920	5731
547	6926	5713
548	6932	5695
549	6938	5676
550	6944	5658
551	6950	5640
552	6956	5623
553	6962	5605
554	6968	5587
555	6974	5569
556	6980	5551
557	6986	5534
558	6992	5516
559	6998	5498
560	7004	5480
561	7011	5464
562	7016	5446
563	7022	5428
564	7028	5411
565	7034	5393
566	7040	5376
567	7046	5359
568	7053	5342
569	7058	5325
570	7065	5308
571	7070	5290
572	7076	5273
573	7083	5256
574	7089	5240
575	7097	5224
576	7102	5207
577	7108	5190
578	7113	5172
579	7120	5156
580	7125	5138
581	7130	5121
582	7136	5104
583	7141	5086
584	7146	5070
585	7151	5052
586	7156	5035
587	7161	5017
588	7166	5000
589	7171	4983
590	7175	4966
591	7180	4948
592	7185	4931
593	7189	4914
594	7195	4897
595	7199	4880
596	7204	4863
597	7209	4846
598	7213	4829
599	7218	4812
600	7223	4795
601	7228	4778
602	7233	4762
603	7238	4745
604	7243	4728
605	7248	4712
606	7253	4695
607	7257	4679
608	7262	4662
609	7267	4646
610	7272	4629
611	7276	4613
612	7281	4597
613	7286	4580
614	7292	4565
615	7297	4549
616	7302	4532
617	7306	4516
618	7311	4500
619	7316	4484
620	7320	4467
621	7325	4451
622	7329	4435
623	7334	4419
624	7339	4403
625	7344	4387
626	7349	4371
627	7353	4356
628	7358	4340
629	7362	4324
630	7367	4308
631	7372	4292
632	7377	4277
633	7381	4261
634	7386	4246
635	7391	4230
636	7395	4214
637	7400	4199
638	7405	4183
639	7409	4168
640	7414	4152
641	7419	4137
642	7423	4121
643	7428	4106
644	7432	4091
645	7438	4076
646	7442	4060
647	7448	4045
648	7453	4030
649	7457	4015
650	7462	4000
651	7467	3985
652	7472	3970
653	7477	3955
654	7481	3940
655	7486	3925
656	7491	3911
657	7496	3896
658	7500	3881
659	7505	3866
660	7510	3851
661	7514	3836
662	7519	3822
663	7524	3807
664	7528	3792
665	7533	3777
666	7538	3763
667	7542	3748
668	7547	3734
669	7552	3719
670	7556	3705
671	7561	3690
672	7565	3676
673	7570	3661
674	7575	3647
675	7579	3632
676	7584	3618
677	7590	3604
678	7595	3590
679	7599	3576
680	7604	3562
681	7609	3548
682	7613	3533
683	7618	3519
684	7623	3505
685	7628	3491
686	7633	3477
687	7638	3463
688	7642	3449
689	7647	3435
690	7651	3421
691	7656	3407
692	7661	3393
693	7665	3379
694	7670	3366
695	7674	3352
696	7679	3338
697	7683	3324
698	7688	3310
699	7692	3296
700	7697	3283
701	7702	3269
702	7706	3255
703	7711	3242
704	7715	3228
705	7720	3214
706	7724	3201
707	7729	3187
708	7733	3174
709	7738	3160
710	7743	3147
711	7749	3134
712	7754	3121
713	7759	3108
714	7765	3095
715	7770	3082
716	7776	3069
717	7781	3056
718	7786	3043
719	7792	3030
720	7797	3017
721	7802	3004
722	7809	2991
723	7814	2978
724	7819	2966
725	7825	2953
726	7831	2940
727	7836	2928
728	7842	2915
729	7847	2902
730	7853	2889
731	7862	2878
732	7870	2866
733	7879	2855
734	7886	2843
735	7892	2830
736	7898	2818
737	7904	2806
738	7910	2793
739	7917	2781
740	7924	2769
741	7931	2757
742	7937	2745
743	7944	2733
744	7950	2721
745	7955	2708
746	7962	2696
747	7969	2684
748	7977	2673
749	7985	2661
750	7992	2649
751	7998	2637
752	8003	2625
753	8010	2613
754	8016	2601
755	8024	2589
756	8030	2577
757	8036	2565
758	8043	2553
759	8049	2542
760	8055	2530
761	8063	2518
762	8069	2506
763	8074	2494
764	8080	2482
765	8086	2470
766	8090	2457
767	8095	2445
768	8099	2433
769	8104	2420
770	8109	2408
771	8113	2396
772	8118	2384
773	8123	2371
774	8128	2359
775	8132	2347
776	8137	2335
777	8141	2323
778	8146	2311
779	8150	2298
780	8154	2286
781	8159	2274
782	8164	2262
783	8168	2250
784	8173	2238
785	8177	2226
786	8182	2214
787	8186	2202
788	8191	2190
789	8195	2178
790	8200	2166
791	8205	2154
792	8209	2142
793	8213	2131
794	8218	2119
795	8223	2107
796	8227	2095
797	8232	2083
798	8236	2072
799	8240	2060
800	8245	2048
801	8249	2036
802	8254	2024
803	8258	2013
804	8263	2001
805	8268	1990
806	8272	1978
807	8277	1966
808	8282	1955
809	8286	1943
810	8290	1932
811	8295	1920
812	8299	1908
813	8303	1897
814	8308	1885
815	8312	1874
816	8317	1862
817	8321	1851
818	8326	1840
819	8331	1828
820	8336	1817
821	8340	1806
822	8344	1794
823	8349	1783
824	8353	1772
825	8358	1760
826	8362	1749
827	8367	1738
828	8371	1726
829	8377	1715
830	8381	1704
831	8385	1693
832	8390	1682
833	8395	1670
834	8399	1659
835	8404	1648
836	8408	1637
837	8412	1626
838	8417	1615
839	8421	1604
840	8426	1593
841	8430	1582
842	8434	1570
843	8439	1559
844	8443	1548
845	8448	1537
846	8452	1526
847	8457	1515
848	8461	1504
849	8465	1493
850	8470	1483
851	8474	1472
852	8479	1461
853	8483	1450
854	8487	1439
855	8492	1428
856	8496	1417
857	8500	1406
858	8505	1396
859	8511	1385
860	8516	1374
861	8522	1364
862	8526	1353
863	8531	1342
864	8535	1332
865	8540	1321
866	8545	1310
867	8549	1300
868	8554	1289
869	8558	1278
870	8564	1268
871	8568	1257
872	8573	1247
873	8577	1236
874	8581	1225
875	8585	1215
876	8589	1204
877	8593	1194
878	8598	1183
879	8602	1173
880	8606	1162
881	8610	1152
882	8614	1141
883	8619	1131
884	8623	1120
885	8627	1110
886	8631	1099
887	8636	1089
888	8640	1078
889	8644	1068
890	8649	1058
891	8653	1047
892	8657	1037
893	8661	1027
894	8665	1016
895	8670	1006
896	8674	996
897	8678	985
898	8682	975
899	8686	965
900	8690	954
901	8695	944
902	8699	934
903	8703	924
904	8707	914
905	8711	903
906	8715	893
907	8720	883
908	8725	873
909	8731	863
910	8738	853
911	8743	843
912	8749	833
913	8755	823
914	8761	813
915	8767	803
916	8773	794
917	8779	784
918	8785	774
919	8791	764
920	8797	754
921	8803	744
922	8809	734
923	8814	725
924	8820	715
925	8827	705
926	8833	695
927	8840	685
928	8846	676
929	8853	666
930	8858	656
931	8864	646
932	8870	636
933	8876	627
934	8881	617
935	8886	607
936	8892	597
937	8897	588
938	8903	578
939	8909	568
940	8915	558
941	8921	549
942	8927	539
943	8933	529
944	8939	520
945	8944	510
946	8949	500
947	8953	491
948	8958	481
949	8963	471
950	8968	462
951	8973	452
952	8977	442
953	8982	433
954	8987	423
955	8991	413
956	8996	404
957	9001	394
958	9005	385
959	9010	375
960	9015	365
961	9020	356
962	9025	346
963	9029	337
964	9034	327
965	9038	318
966	9043	308
967	9047	299
968	9052	289
969	9056	280
970	9061	270
971	9066	261
972	9071	251
973	9076	242
974	9081	232
975	9086	223
976	9091	214
977	9095	204
978	9100	195
979	9105	185
980	9109	176
981	9114	167
982	9119	157
983	9124	148
984	9128	139
985	9133	129
986	9138	120
987	9142	111
988	9147	101
989	9152	92
990	9157	83
991	9162	73
992	9166	64
993	9171	55
994	9176	46
995	9180	36
996	9185	27
997	9189	18
998	9194	9
999	9198	0
